catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
961822,34206,Gate 1,5/1/23,13:13,Threespine Stickleback,49,No,not provided,n/a,0,1,n/p,0
961823,34206,Gate 1,5/1/23,13:13,Threespine Stickleback,46,No,not provided,n/a,0,1,n/p,0
961824,34206,Gate 1,5/1/23,13:13,Chinook Salmon,51,No,not provided,n/a,0,1,F,0
961825,34206,Gate 1,5/1/23,13:13,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
961826,34206,Gate 1,5/1/23,13:13,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
961827,34206,Gate 1,5/1/23,13:13,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
961828,34206,Gate 1,5/1/23,13:13,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
961829,34206,Gate 1,5/1/23,13:13,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
961830,34206,Gate 1,5/1/23,13:13,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
961832,34206,Gate 1,5/1/23,13:13,Chinook Salmon,70,No,not provided,Adclipped,0,1,F,0
961834,34207,Gate 5,5/1/23,13:08,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
961835,34207,Gate 5,5/1/23,13:08,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
961836,34207,Gate 5,5/1/23,13:08,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
961837,34207,Gate 5,5/1/23,13:08,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
961838,34207,Gate 5,5/1/23,13:08,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
961839,34207,Gate 5,5/1/23,13:08,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
961840,34207,Gate 5,5/1/23,13:08,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
961841,34208,Gate 6,5/1/23,12:56,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
961842,34208,Gate 6,5/1/23,12:56,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
961843,34208,Gate 6,5/1/23,12:56,Chinook Salmon,67,No,not provided,n/a,0,2,F,0
961844,34208,Gate 6,5/1/23,12:56,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
961845,34208,Gate 6,5/1/23,12:56,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
961846,34208,Gate 6,5/1/23,12:56,Chinook Salmon,72,No,not provided,n/a,0,2,F,0
961847,34208,Gate 6,5/1/23,12:56,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
961848,34208,Gate 6,5/1/23,12:56,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
961849,34208,Gate 6,5/1/23,12:56,Chinook Salmon,75,No,not provided,n/a,0,4,F,0
961850,34208,Gate 6,5/1/23,12:56,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
961851,34208,Gate 6,5/1/23,12:56,Chinook Salmon,77,No,not provided,n/a,0,2,F,0
961852,34208,Gate 6,5/1/23,12:56,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
961853,34208,Gate 6,5/1/23,12:56,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
961854,34208,Gate 6,5/1/23,12:56,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
961855,34208,Gate 6,5/1/23,12:56,Chinook Salmon,94,No,not provided,n/a,0,1,S,0
961856,34208,Gate 6,5/1/23,12:56,Chinook Salmon,70,No,not provided,Adclipped,0,1,F,0
961857,34208,Gate 6,5/1/23,12:56,Chinook Salmon,76,No,not provided,Adclipped,0,1,F,0
961858,34208,Gate 6,5/1/23,12:56,Chinook Salmon,78,No,not provided,Adclipped,0,1,F,0
961860,34209,Gate 7,5/1/23,13:00,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
961861,34209,Gate 7,5/1/23,13:00,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
961862,34210,Gate 8,5/1/23,13:02,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
961863,34211,Gate 1,5/1/23,22:29,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
961864,34211,Gate 1,5/1/23,22:29,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
961865,34211,Gate 1,5/1/23,22:29,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
961866,34211,Gate 1,5/1/23,22:29,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
961867,34211,Gate 1,5/1/23,22:29,Hardhead,47,No,not provided,n/a,0,1,n/p,0
961868,34211,Gate 1,5/1/23,22:29,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
961869,34213,Gate 1,5/2/23,11:27,Prickly Sculpin,72,No,not provided,n/a,0,1,n/p,0
961870,34213,Gate 1,5/2/23,11:27,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
961871,34213,Gate 1,5/2/23,11:27,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
961872,34213,Gate 1,5/2/23,11:27,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
961873,34213,Gate 1,5/2/23,11:27,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
961874,34213,Gate 1,5/2/23,11:27,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
961875,34213,Gate 1,5/2/23,11:27,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
961876,34213,Gate 1,5/2/23,11:27,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
961877,34213,Gate 1,5/2/23,11:27,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
961878,34213,Gate 1,5/2/23,11:27,Hardhead,54,No,not provided,n/a,0,1,n/p,0
961879,34213,Gate 1,5/2/23,11:27,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
961880,34213,Gate 1,5/2/23,11:27,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
961881,34213,Gate 1,5/2/23,11:27,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
961882,34213,Gate 1,5/2/23,11:27,Chinook Salmon,72,No,not provided,n/a,0,2,F,0
961883,34213,Gate 1,5/2/23,11:27,Chinook Salmon,75,No,not provided,n/a,0,3,F,0
961884,34213,Gate 1,5/2/23,11:27,Chinook Salmon,77,No,not provided,n/a,0,2,F,0
961885,34213,Gate 1,5/2/23,11:27,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
961886,34213,Gate 1,5/2/23,11:27,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
961887,34213,Gate 1,5/2/23,11:27,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
961888,34213,Gate 1,5/2/23,11:27,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
