catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
983229,34664,Gate 1,7/28/2023,10:57,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
983230,34664,Gate 1,7/28/2023,10:57,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
983231,34664,Gate 1,7/28/2023,10:57,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
983232,34665,Gate 5,7/28/2023,9:05,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
983233,34665,Gate 5,7/28/2023,9:05,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
983234,34665,Gate 5,7/28/2023,9:05,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
983235,34665,Gate 5,7/28/2023,9:05,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
983236,34665,Gate 5,7/28/2023,9:05,Rainbow Trout,98,No,RBT - silvery parr,n/a,0,1,n/p,0
983237,34665,Gate 5,7/28/2023,9:05,Rainbow Trout,46,No,RBT - fry,n/a,0,1,n/p,0
983238,34665,Gate 5,7/28/2023,9:05,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
983239,34665,Gate 5,7/28/2023,9:05,Chinook Salmon,68,No,not provided,n/a,0,1,L,0
983240,34665,Gate 5,7/28/2023,9:05,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
983241,34665,Gate 5,7/28/2023,9:05,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
983242,34665,Gate 5,7/28/2023,9:05,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
983243,34665,Gate 5,7/28/2023,9:05,Chinook Salmon,84,No,not provided,n/a,0,2,F,0
983244,34665,Gate 5,7/28/2023,9:05,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
983245,34665,Gate 5,7/28/2023,9:05,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
983246,34665,Gate 5,7/28/2023,9:05,Chinook Salmon,107,No,not provided,n/a,0,1,F,0
983247,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,28,Yes,not provided,n/a,0,1,n/p,0
983248,34666,Gate 6,7/28/2023,8:03,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
