catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
969507,34379,Gate 7,6/1/2023,10:31,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
969517,34379,Gate 7,6/1/2023,10:31,Unknown Fry,18,Yes,not provided,n/a,0,1,n/p,0
969516,34379,Gate 7,6/1/2023,10:31,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
969515,34379,Gate 7,6/1/2023,10:31,Unknown Fry,18,Yes,not provided,n/a,0,1,n/p,0
969514,34379,Gate 7,6/1/2023,10:31,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
969513,34379,Gate 7,6/1/2023,10:31,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
969512,34379,Gate 7,6/1/2023,10:31,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
969511,34379,Gate 7,6/1/2023,10:31,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
969510,34379,Gate 7,6/1/2023,10:31,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
969541,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
969508,34379,Gate 7,6/1/2023,10:31,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
969520,34379,Gate 7,6/1/2023,10:31,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
969506,34379,Gate 7,6/1/2023,10:31,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
969505,34379,Gate 7,6/1/2023,10:31,Unknown Fry,38,No,not provided,n/a,0,1,n/p,0
969504,34379,Gate 7,6/1/2023,10:31,Unknown Fry,15,No,not provided,n/a,0,1,n/p,0
969503,34379,Gate 7,6/1/2023,10:31,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
969502,34379,Gate 7,6/1/2023,10:31,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
970157,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
970156,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
970155,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
970154,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,93,No,not provided,n/a,0,1,n/p,0
969509,34379,Gate 7,6/1/2023,10:31,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
969529,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
969464,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
969539,34379,Gate 7,6/1/2023,10:31,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
969538,34379,Gate 7,6/1/2023,10:31,Chinook Salmon,94,No,not provided,Ad_pelvic,0,1,F,0
969537,34379,Gate 7,6/1/2023,10:31,Unknown Lampetra,96,No,not provided,n/a,0,1,n/p,0
969536,34379,Gate 7,6/1/2023,10:31,Unknown Lampetra,124,No,not provided,n/a,0,1,n/p,0
969535,34379,Gate 7,6/1/2023,10:31,Unknown Lampetra,45,No,not provided,n/a,0,1,n/p,0
969534,34379,Gate 7,6/1/2023,10:31,Hardhead,38,No,not provided,n/a,0,1,n/p,0
969533,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
969532,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
969518,34379,Gate 7,6/1/2023,10:31,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
969530,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
969519,34379,Gate 7,6/1/2023,10:31,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
969528,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
969527,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
969526,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
969525,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,56,No,not provided,n/a,0,1,n/p,0
969524,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,60,No,not provided,n/a,0,1,n/p,0
969523,34379,Gate 7,6/1/2023,10:31,Unknown Fry,0,Yes,not provided,n/a,0,5,n/p,0
969522,34379,Gate 7,6/1/2023,10:31,Unknown Fry,0,No,not provided,n/a,0,95,n/p,0
969521,34379,Gate 7,6/1/2023,10:31,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
970151,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,57,No,not provided,n/a,0,1,n/p,0
969531,34379,Gate 7,6/1/2023,10:31,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
969474,34378,Gate 6,6/1/2023,8:32,Chinook Salmon,89,No,not provided,n/a,0,4,F,0
970153,34379,Gate 7,6/1/2023,10:31,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
