catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
956347,33900,Gate 1,3/1/2023,18:10,Sacramento Sucker,63,No,not provided,n/a,0,1,n/p,0
956348,33900,Gate 1,3/1/2023,18:10,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
956349,33900,Gate 1,3/1/2023,18:10,Sacramento Sucker,70,No,not provided,n/a,0,1,n/p,0
956350,33900,Gate 1,3/1/2023,18:10,Sacramento Sucker,49,No,not provided,n/a,0,1,n/p,0
956351,33900,Gate 1,3/1/2023,18:10,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
956352,33900,Gate 1,3/1/2023,18:10,Unknown Lampetra,132,No,not provided,n/a,0,1,n/p,0
956353,33900,Gate 1,3/1/2023,18:10,Chinook Salmon,34,No,not provided,n/a,0,1,F,0
956354,33901,Gate 5,3/1/2023,18:06,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
956355,33901,Gate 5,3/1/2023,18:06,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
956356,33901,Gate 5,3/1/2023,18:06,Unknown Lampetra,132,No,not provided,n/a,0,1,n/p,0
956357,33901,Gate 5,3/1/2023,18:06,Unknown Lampetra,127,No,not provided,n/a,0,1,n/p,0
956358,33901,Gate 5,3/1/2023,18:06,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
956359,33901,Gate 5,3/1/2023,18:06,Threespine Stickleback,37,Yes,not provided,n/a,0,1,n/p,0
956360,33901,Gate 5,3/1/2023,18:06,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
956361,33901,Gate 5,3/1/2023,18:06,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
956362,33901,Gate 5,3/1/2023,18:06,Sacramento Squawfish,76,No,not provided,n/a,0,1,n/p,0
956363,33901,Gate 5,3/1/2023,18:06,Rainbow Trout,215,No,not provided,Adclipped,0,1,n/p,0
956364,33901,Gate 5,3/1/2023,18:06,Chinook Salmon,39,No,not provided,n/a,0,1,F,0
956365,33901,Gate 5,3/1/2023,18:06,Chinook Salmon,150,No,not provided,n/a,0,1,W,0
956704,33901,Gate 5,3/1/2023,18:06,Rainbow Trout,215,No,not provided,Adclipped,0,1,n/p,0
956366,33902,Gate 6,3/1/2023,18:03,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956367,33902,Gate 6,3/1/2023,18:03,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
956368,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,132,No,not provided,n/a,0,1,n/p,0
956369,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,114,No,not provided,n/a,0,1,n/p,0
956370,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,134,No,not provided,n/a,0,1,n/p,0
956371,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,130,No,not provided,n/a,0,1,n/p,0
956372,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,131,No,not provided,n/a,0,1,n/p,0
956373,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,119,No,not provided,n/a,0,1,n/p,0
956374,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,112,No,not provided,n/a,0,1,n/p,0
956375,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,116,No,not provided,n/a,0,1,n/p,0
956376,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,154,No,not provided,n/a,0,1,n/p,0
956377,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,123,No,not provided,n/a,0,1,n/p,0
956378,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,130,No,not provided,n/a,0,1,n/p,0
956379,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,132,No,not provided,n/a,0,1,n/p,0
956380,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,139,No,not provided,n/a,0,1,n/p,0
956381,33902,Gate 6,3/1/2023,18:03,Pacific Lamprey,120,No,not provided,n/a,0,1,n/p,0
956382,33902,Gate 6,3/1/2023,18:03,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
956383,33902,Gate 6,3/1/2023,18:03,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
956384,33902,Gate 6,3/1/2023,18:03,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
956385,33902,Gate 6,3/1/2023,18:03,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
956386,33902,Gate 6,3/1/2023,18:03,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
956387,33902,Gate 6,3/1/2023,18:03,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
956388,33902,Gate 6,3/1/2023,18:03,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
956389,33902,Gate 6,3/1/2023,18:03,Unknown Lampetra,121,No,not provided,n/a,0,1,n/p,0
956390,33902,Gate 6,3/1/2023,18:03,Sacramento Sucker,52,No,not provided,n/a,0,1,n/p,0
956391,33902,Gate 6,3/1/2023,18:03,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
956392,33902,Gate 6,3/1/2023,18:03,Rainbow Trout,230,No,not provided,Adclipped,0,1,n/p,0
956393,33902,Gate 6,3/1/2023,18:03,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
956394,33902,Gate 6,3/1/2023,18:03,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
956395,33903,Gate 7,3/1/2023,18:01,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
956396,33903,Gate 7,3/1/2023,18:01,Sacramento Squawfish,73,No,not provided,n/a,0,1,n/p,0
956397,33903,Gate 7,3/1/2023,18:01,Unknown Lampetra,53,No,not provided,n/a,0,1,n/p,0
956398,33903,Gate 7,3/1/2023,18:01,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
956399,33903,Gate 7,3/1/2023,18:01,Chinook Salmon,33,No,not provided,n/a,0,1,F,0
956400,33903,Gate 7,3/1/2023,18:01,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
956401,33904,Gate 8,3/1/2023,17:56,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
956402,33905,Gate 1,3/1/2023,7:22,Bluegill,35,No,not provided,n/a,0,1,n/p,0
956403,33905,Gate 1,3/1/2023,7:22,Sacramento Squawfish,97,No,not provided,n/a,0,1,n/p,0
956405,33906,Gate 5,3/1/2023,7:16,Threespine Stickleback,49,No,not provided,n/a,0,1,n/p,0
956406,33906,Gate 5,3/1/2023,7:16,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
956407,33906,Gate 5,3/1/2023,7:16,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
956408,33907,Gate 6,3/1/2023,7:14,Sacramento Squawfish,72,No,not provided,n/a,0,1,n/p,0
956409,33907,Gate 6,3/1/2023,7:14,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
956410,33907,Gate 6,3/1/2023,7:14,Sacramento Squawfish,66,No,not provided,n/a,0,1,n/p,0
956411,33907,Gate 6,3/1/2023,7:14,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956412,33907,Gate 6,3/1/2023,7:14,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
956413,33907,Gate 6,3/1/2023,7:14,Sacramento Squawfish,135,No,not provided,n/a,0,1,n/p,0
956414,33907,Gate 6,3/1/2023,7:14,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
956415,33907,Gate 6,3/1/2023,7:14,Threespine Stickleback,32,Yes,not provided,n/a,0,1,n/p,0
956416,33907,Gate 6,3/1/2023,7:14,Sacramento Sucker,44,Yes,not provided,n/a,0,1,n/p,0
956417,33907,Gate 6,3/1/2023,7:14,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
956418,33907,Gate 6,3/1/2023,7:14,Sacramento Sucker,108,No,not provided,n/a,0,1,n/p,0
956419,33907,Gate 6,3/1/2023,7:14,Unknown Lampetra,172,No,not provided,n/a,0,1,n/p,0
956420,33907,Gate 6,3/1/2023,7:14,Rainbow Trout,218,No,not provided,Adclipped,0,1,n/p,0
956421,33907,Gate 6,3/1/2023,7:14,Rainbow Trout,291,No,adult,n/a,0,1,n/p,0
956422,33907,Gate 6,3/1/2023,7:14,Chinook Salmon,37,No,not provided,n/a,0,3,F,0
956423,33907,Gate 6,3/1/2023,7:14,Chinook Salmon,38,No,not provided,n/a,0,2,F,0
956424,33907,Gate 6,3/1/2023,7:14,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
956425,33907,Gate 6,3/1/2023,7:14,Chinook Salmon,77,No,not provided,n/a,0,1,S,0
956426,33907,Gate 6,3/1/2023,7:14,Chinook Salmon,98,No,not provided,Adclipped,0,1,W,0
956427,33908,Gate 7,3/1/2023,7:10,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
956428,33908,Gate 7,3/1/2023,7:10,Hardhead,51,No,not provided,n/a,0,1,n/p,0
956429,33908,Gate 7,3/1/2023,7:10,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
956430,33908,Gate 7,3/1/2023,7:10,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
956431,33908,Gate 7,3/1/2023,7:10,Chinook Salmon,42,No,not provided,n/a,0,1,F,0
956432,33909,Gate 8,3/1/2023,7:07,Sacramento Squawfish,82,No,not provided,n/a,0,1,n/p,0
956433,33909,Gate 8,3/1/2023,7:07,Sacramento Squawfish,74,No,not provided,n/a,0,1,n/p,0
956434,33909,Gate 8,3/1/2023,7:07,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
956435,33909,Gate 8,3/1/2023,7:07,Sacramento Squawfish,66,No,not provided,n/a,0,1,n/p,0
956436,33909,Gate 8,3/1/2023,7:07,Chinook Salmon,43,No,not provided,n/a,0,1,F,0
956437,33909,Gate 8,3/1/2023,7:07,Chinook Salmon,44,No,not provided,n/a,0,1,F,0
956496,33916,Gate 5,3/3/2023,9:23,Threespine Stickleback,28,Yes,not provided,n/a,0,1,n/p,0
956497,33916,Gate 5,3/3/2023,9:23,Chinook Salmon,86,No,not provided,Adclipped,0,1,W,0
956501,33917,Gate 6,3/3/2023,9:28,Chinook Salmon,79,No,not provided,Adclipped,0,1,S,0
956502,33917,Gate 6,3/3/2023,9:28,Chinook Salmon,80,No,not provided,Adclipped,0,1,S,0
956503,33917,Gate 6,3/3/2023,9:28,Chinook Salmon,84,No,not provided,Adclipped,0,1,W,0
956504,33917,Gate 6,3/3/2023,9:28,Chinook Salmon,89,No,not provided,Adclipped,0,1,W,0
956505,33917,Gate 6,3/3/2023,9:28,Chinook Salmon,92,No,not provided,Adclipped,0,1,W,0
956506,33917,Gate 6,3/3/2023,9:28,Chinook Salmon,93,No,not provided,Adclipped,0,1,W,0
956507,33917,Gate 6,3/3/2023,9:28,Chinook Salmon,94,No,not provided,Adclipped,0,1,W,0
