sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
34379,153_23,6/1/2023,10:31,Gate 7,84729,n,run,non-intensive,0.7,1,Y,11545.00,CLR,,5.73,3.37,5.3,RSTR5,,0.978472222,MC,2526901.54
34376,153_23,6/1/2023,12:13,Gate 1,57963,n,run,non-intensive,3.2,1,Y,11545.00,CLR,,5.95,3.14,99,RSTR5,,0.975694444,EM,2025608.03
34378,153_23,6/1/2023,8:32,Gate 6,73962,n,run,non-intensive,2.9,0.5,Y,11545.00,CLR,,5.52,3.99,6,RSTR8,,0.984722222,MC,8836878.21
34377,153_23,6/1/2023,9:54,Gate 5,27446,n,run,non-intensive,2.3,1,Y,11545.00,CLR,,7.77,3.86,5.2,RSTR5,,0.972916667,MC,2680035.62
34380,153_23,6/1/2023,11:20,Gate 8,4337,n,run,non-intensive,0.4,1,Y,11545.00,CLR,,6.67,3.34,5.6,RSTR5,,0.974305556,WM,2153668.79
34381,154_23,6/2/2023,11:38,Gate 1,69070,n,run,non-intensive,3,1,Y,11501.00,CLR,,5.13,2.78,99,RSTR5,,0.936111111,EM,1722629.25
34382,154_23,6/2/2023,9:15,Gate 5,42805,n,run,non-intensive,1.4,1,Y,11501.00,CLR,,5.92,3.82,5.4,RSTR5,,0.961805556,MC,2617757.63
34388,154_23,6/2/2023,10:43,Gate 8,16055,n,run,non-intensive,0.5,1,Y,11501.00,CLR,,5.77,3.15,5.7,RSTR5,,0.951388889,WM,1984825.59
34383,154_23,6/2/2023,8:10,Gate 6,84039,n,run,non-intensive,2.6,0.5,Y,11501.00,CLR,,5.27,3.90,5.9,RSTR8,,0.970138889,MC,8697334.95
34387,154_23,6/2/2023,10:00,Gate 7,97381,n,run,non-intensive,0.6,1,Y,11501.00,CLR,,5.17,2.71,5.2,RSTR5,,0.956944444,MC,1850223.38
34389,155_23,6/3/2023,8:58,Gate 7,12005,n,run,non-intensive,1,1,Y,11375.00,CLR,,7.83,3.22,5,RSTR5,,1.044444444,MC,2398783.81
34386,155_23,6/3/2023,7:27,Gate 6,94669,n,run,non-intensive,2.8,0.5,Y,11375.00,CLR,,6.91,3.90,5.9,RSTR8,,1.034027778,MC,9064004.87
34390,155_23,6/3/2023,9:33,Gate 8,28934,n,run,non-intensive,0.5,1,Y,11375.00,CLR,,6.38,3.20,5.75,RSTR5,,1.047916667,WM,2390713.69
34385,155_23,6/3/2023,8:20,Gate 5,58955,n,run,non-intensive,2,1,Y,11375.00,CLR,,7.21,3.72,5,RSTR5,,1.039583333,MC,2756706.69
34384,155_23,6/3/2023,10:06,Gate 1,87562,n,run,non-intensive,4.3,1,Y,11375.00,CLR,,6.29,2.77,99,RSTR5,,1.059027778,EM,1940745.64
34395,156_23,6/4/2023,10:42,Gate 8,41294,n,run,non-intensive,0.6,1,Y,11288.00,CLD,,6.33,3.32,5.5,RSTR5,,1.0125,WM,2394323.99
34392,156_23,6/4/2023,9:17,Gate 5,74739,n,run,non-intensive,1.7,1,Y,11288.00,RAN,,5.38,3.25,5.4,RSTR5,,1.015277778,MC,2528196.61
34393,156_23,6/4/2023,8:16,Gate 6,5084,n,run,non-intensive,3.6,0.5,Y,11288.00,CLD,,4.93,3.85,6.25,RSTR8,,1.013888889,MC,8767768.51
34394,156_23,6/4/2023,10:02,Gate 7,25900,n,run,non-intensive,0.9,1,Y,11288.00,CLD,,5.3,2.77,5.2,RSTR5,,1.013194444,MC,2151201.56
34391,156_23,6/4/2023,11:31,Gate 1,93428,n,run,non-intensive,4.1,1,Y,11288.00,CLR,,6.04,2.99,99,RSTR5,,1.009722222,EM,1994890.54
34398,157_23,6/5/2023,8:36,Gate 6,15434,n,run,non-intensive,2.6,0.5,Y,11306.00,CLR,,4.48,3.72,6,RSTR8,,1.000694444,MC,8371171.63
