sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
34693,215_23,8/2/2023,9:37,Gate 8,8671,n,run,non-intensive,1.3,1,Y,10228.00,CLR,,3.32,3.13,5.5,RSTR5,,1.113194444,WM,2304530.88
34734,223_23,8/10/2023,9:13,Gate 6,54257,n,run,non-intensive,7,1,Y,9594.00,CLR,,2.97,3.81,5.8,RSTR8,,1.001388889,MC,8116090.79
34685,214_23,8/1/2023,9:44,Gate 5,29656,n,run,non-intensive,1.8,1,Y,10281.00,CLR,,4.8,3.86,4.4,RSTR5,,0.954166667,MC,2622793.12
34686,214_23,8/1/2023,8:29,Gate 6,61662,n,run,non-intensive,4.5,1,Y,10281.00,CLR,,4.21,4.19,6,RSTR8,,0.967361111,MC,8609611.49
34687,214_23,8/1/2023,10:58,Gate 7,72869,n,run,non-intensive,1.5,1,Y,10281.00,CLR,,3.82,3.77,4.7,RSTR5,,0.925694444,MC,2310096.15
34688,214_23,8/1/2023,11:38,Gate 8,95882,n,run,non-intensive,1.1,1,Y,10281.00,CLR,,3.85,3.15,5.4,RSTR5,,0.915972222,WM,1910973.15
34689,215_23,8/2/2023,10:05,Gate 1,59497,n,run,non-intensive,2.3,1,Y,10228.00,CLR,,3.07,2.87,99,RSTR5,,1.116666667,EM,2122995.18
34690,215_23,8/2/2023,8:38,Gate 5,48144,n,run,non-intensive,2,1,Y,10228.00,CLR,,3.28,3.86,4.5,RSTR5,,1.097916667,MC,2804650.64
34715,217_23,8/4/2023,8:28,Gate 7,12035,n,run,non-intensive,1,1,Y,10039.00,CLR,,4.22,3.47,4.8,RSTR5,,1.090972222,MC,2697287.85
34704,216_23,8/3/2023,12:53,Gate 1,70753,n,run,non-intensive,2,1,Y,9960.00,CLR,,3.87,2.87,99,RSTR5,,0.875,EM,1663863.45
34765,231_23,8/18/2023,10:15,Gate 7,92235,n,run,non-intensive,1.8,1,Y,9481.00,CLR,,3.62,3.41,4.7,RSTR5,,1.022916667,MC,2483058.47
34726,219_23,8/6/2023,9:30,Gate 8,53812,n,run,non-intensive,1.9,1,Y,10063.00,CLR,,3.56,3.09,5.6,RSTR5,,1.073611111,WM,2195928.81
34695,221_23,8/8/2023,8:12,Gate 5,46158,n,run,non-intensive,2,1,Y,9826.00,CLR,,5.16,3.64,4.9,RSTR5,,0.993055556,MC,2576492.50
34696,221_23,8/8/2023,8:30,Gate 6,33878,n,run,non-intensive,3.7,1,Y,9826.00,CLR,,3.36,3.88,5.8,RSTR8,,1.013194444,MC,8365041.89
34697,221_23,8/8/2023,8:51,Gate 7,62660,n,run,non-intensive,1.5,1,Y,9826.00,CLR,,3.8,3.47,4.7,RSTR5,,0.995833333,MC,2286417.43
34698,221_23,8/8/2023,9:40,Gate 8,75975,n,run,non-intensive,1.2,1,Y,9826.00,CLR,,4.47,3.01,5,RSTR5,,0.999305556,WM,1990479.27
34699,220_23,8/7/2023,11:30,Gate 1,19291,n,run,non-intensive,2,1,Y,10136.00,CLR,,4.03,3.05,99,RSTR5,,0.942361111,EM,1901394.83
