sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
34278,133_23,5/12/2023,10:41,Gate 8,40703,n,run,non-intensive,0.8,1,Y,14988.00,CLR,,5.31,3.50,7,RSTR5,,0.971527778,WM,2420882.06
34287,134_23,5/13/2023,9:22,Gate 7,97836,n,run,non-intensive,2.1,1,Y,15159.00,CLR,,9.29,4.31,6.2,RSTR5,,1.021527778,MC,3139548.86
34279,135_23,5/14/2023,11:39,Gate 1,90029,n,run,non-intensive,2,1,Y,15386.00,CLR,,13.8,2.35,99,RSTR5,,0.974305556,EM,1514752.75
34232,125_23,5/4/2023,10:24,Gate 8,63155,n,run,non-intensive,2.6,1,Y,14680.00,CLD,,10.4,3.35,4.5,RSTR5,,0.94375,WM,2252988.42
34281,135_23,5/14/2023,8:28,Gate 6,84330,n,run,non-intensive,10.9,1,Y,15386.00,CLR,,11.5,4.45,7.3,RSTR8,,0.993055556,MC,10158311.53
34282,135_23,5/14/2023,9:53,Gate 7,14005,n,run,non-intensive,1.8,1,Y,15386.00,CLR,,12.3,3.65,6.1,RSTR5,,1.002777778,MC,2610817.06
34283,135_23,5/14/2023,10:24,Gate 8,68270,n,run,non-intensive,2.5,1,Y,15386.00,CLR,,10.5,3.66,7,RSTR5,,1.000694444,WM,2422933.77
34284,134_23,5/13/2023,11:54,Gate 1,81380,nr,run,non-intensive,1.5,1,Y,15159.00,CLR,,14,2.81,99,RSTR5,,0.989583333,EM,1838153.99
34224,124_23,5/3/2023,13:31,Gate 6,15573,n,run,non-intensive,4.1,0.5,Y,13255.00,CLD,,12.1,4.28,5.8,RSTR8,,0.806944444,MC,7756175.70
34266,131_23,5/10/2023,12:16,Gate 6,39286,n,run,non-intensive,5.4,0.5,Y,15622.00,CLR,,6.45,4.16,7.7,RSTR8,,0.846527778,MC,7902581.96
34275,133_23,5/12/2023,9:03,Gate 5,10614,n,run,non-intensive,2.8,1,Y,14988.00,CLR,,7.64,3.34,6.2,RSTR5,,1.086805556,MC,2776195.83
34225,124_23,5/3/2023,13:47,Gate 7,75649,n,run,non-intensive,1.1,1,Y,13255.00,CLD,,11.4,3.81,5.5,RSTR5,,0.835416667,MC,2270172.05
34213,123_23,5/2/2023,11:27,Gate 1,11971,n,run,non-intensive,3.2,1,Y,13684.00,CLR,,17.7,2.68,99,RSTR5,,0.924305556,EM,1638079.07
34214,123_23,5/2/2023,11:23,Gate 5,83903,n,run,non-intensive,4.5,1,Y,13684.00,CLR,,12.3,3.99,5,RSTR5,,0.872222222,MC,2855808.43
34215,123_23,5/2/2023,11:06,Gate 6,4039,n,run,non-intensive,11.8,1,Y,13684.00,CLR,,20.4,4.50,6.3,RSTR8,,0.886111111,MC,9165080.54
