sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
33904,61_23,3/1/2023,17:56,Gate 8,85328,n,run,intensive (Storm/Mort),0.1,1,Y,9319.00,CLR,,63.7,3.11,4.4,RSTR5,N1,0.315,WM,307054.01
33901,61_23,3/1/2023,18:06,Gate 5,65914,n,run,intensive (Storm/Mort),0.4,1,Y,9319.00,CLR,,64.7,3.76,4.3,RSTR5,N1,0.262,MC,333146.94
33903,61_23,3/1/2023,18:01,Gate 7,5743,n,run,intensive (Storm/Mort),0.1,1,Y,9319.00,CLR,,63.9,3.38,3.5,RSTR5,N1,0.289,MC,329811.07
33905,61_23,3/1/2023,7:22,Gate 1,75725,n,run,intensive (Storm/Mort),0.1,1,Y,9319.00,CLR,,36.7,2.45,99,RSTR5,D1,0.238,EM,196699.39
33906,61_23,3/1/2023,7:16,Gate 5,63681,n,run,intensive (Storm/Mort),0.2,1,Y,9319.00,CLR,,38.7,3.08,4.9,RSTR5,D1,0.223,MC,266999.44
33907,61_23,3/1/2023,7:14,Gate 6,68022,n,run,intensive (Storm/Mort),1.1,1,Y,9319.00,CLR,,37.3,4.98,6.4,RSTR8,D1,0.239,MC,1296031.32
33909,61_23,3/1/2023,7:07,Gate 8,83361,n,run,intensive (Storm/Mort),0.1,1,Y,9319.00,CLR,,34.9,2.90,4.7,RSTR5,D1,0.293,WM,286605.00
33900,61_23,3/1/2023,18:10,Gate 1,77118,n,run,intensive (Storm/Mort),0.2,1,Y,9319.00,CLR,,63.1,2.51,99,RSTR5,N1,0.309,EM,243182.21
33908,61_23,3/1/2023,7:10,Gate 7,3208,n,run,intensive (Storm/Mort),0.4,1,Y,9319.00,CLR,,37.8,4.05,5,RSTR5,D1,0.287,MC,392802.92
33902,61_23,3/1/2023,18:03,Gate 6,69790,n,run,intensive (Storm/Mort),0.8,1,Y,9319.00,CLR,,63.8,3.55,5.7,RSTR8,N1,0.261,MC,985729.29
33926,62_23,3/2/2023,15:35,Gate 1,78475,n,run,intensive (Storm/Mort),0.2,1,Y,7351.00,CLR,,13.8,2.65,99,RSTR5,D4,0.269,EM,224430.27
33927,62_23,3/2/2023,15:30,Gate 5,67496,n,run,intensive (Storm/Mort),0.5,1,Y,7351.00,CLR,,12.2,3.03,3.5,RSTR5,D4,0.257,MC,264308.19
33928,62_23,3/2/2023,15:25,Gate 6,70961,n,run,intensive (Storm/Mort),0.6,1,Y,7351.00,CLR,,11.3,3.56,5,RSTR8,D4,0.231,MC,877010.70
33929,62_23,3/2/2023,15:21,Gate 7,7576,n,run,intensive (Storm/Mort),0.2,1,Y,7351.00,CLR,,12,3.64,3.25,RSTR5,D4,0.249,MC,306297.31
33930,62_23,3/2/2023,15:18,Gate 8,86893,n,run,intensive (Storm/Mort),0.1,1,Y,7351.00,CLR,,12.2,2.68,4.6,RSTR5,D4,0.262,WM,254930.18
33931,62_23,3/2/2023,18:39,Gate 1,79574,n,run,intensive (Storm/Mort),0.4,1,Y,7351.00,CLR,,10.9,2.61,99,RSTR5,N1,0.205,EM,185658.14
33933,62_23,3/2/2023,18:03,Gate 6,71635,n,run,intensive (Storm/Mort),1.2,1,Y,7351.00,CLD,,12,3.60,5,RSTR8,N1,0.143,MC,573735.96
33935,62_23,3/2/2023,18:17,Gate 8,88387,n,run,intensive (Storm/Mort),0.2,1,Y,7351.00,CLD,,12.4,2.61,4.4,RSTR5,N1,0.226,WM,205204.43
33932,62_23,3/2/2023,18:26,Gate 5,68749,n,run,intensive (Storm/Mort),0.8,1,Y,7351.00,CLR,,10.8,3.59,3.6,RSTR5,N1,0.221,MC,249111.35
33934,62_23,3/2/2023,18:11,Gate 7,9469,n,run,intensive (Storm/Mort),0.2,1,Y,7351.00,CLR,,13.1,3.57,3.6,RSTR5,N1,0.238,MC,295247.57
33916,63_23,3/3/2023,9:23,Gate 5,70325,n,run,intensive (Storm/Mort),0.1,0.5,Y,6743.00,CLR,,9.35,3.34,3.5,RSTR5,D2,0.27,MC,285333.04
33925,63_23,3/3/2023,21:04,Gate 8,92260,n,run,intensive (Storm/Mort),0.2,1,Y,6743.00,CLD,,8.01,2.85,4.3,RSTR5,N2,0.266,WM,261606.71
33921,63_23,3/3/2023,21:08,Gate 5,1630,n,run,intensive (Storm/Mort),0.3,0.5,Y,6743.00,CLD,,8.84,3.38,4,RSTR5,N2,0.273,MC,318802.13
33920,63_23,3/3/2023,21:16,Gate 1,81926,n,run,intensive (Storm/Mort),0.1,1,Y,6743.00,CLD,,8.54,2.68,99,RSTR5,N2,0.281,EM,259720.97
33919,63_23,3/3/2023,9:34,Gate 8,89944,n,run,intensive (Storm/Mort),0.1,1,Y,6743.00,CLR,,9.11,3.10,4.7,RSTR5,D2,0.241,WM,236764.47
33918,63_23,3/3/2023,9:31,Gate 7,11200,n,run,intensive (Storm/Mort),0.1,0.5,Y,6743.00,CLR,,8.77,3.60,3,RSTR5,D2,0.251,MC,286613.24
33924,63_23,3/3/2023,21:00,Gate 7,13501,n,run,intensive (Storm/Mort),0.2,0.5,Y,6743.00,CLD,,9.04,3.53,3.2,RSTR5,N2,0.262,MC,319963.46
