catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
956347,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956348,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956349,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956350,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,49,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956351,33900,gate 1,2023-03-01,18:10:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956352,33900,gate 1,2023-03-01,18:10:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956353,33900,gate 1,2023-03-01,18:10:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956354,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956355,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956356,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956357,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956358,33901,gate 5,2023-03-01,18:06:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956359,33901,gate 5,2023-03-01,18:06:00,Threespine Stickleback,37,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
956360,33901,gate 5,2023-03-01,18:06:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956361,33901,gate 5,2023-03-01,18:06:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956362,33901,gate 5,2023-03-01,18:06:00,Sacramento Squawfish,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956363,33901,gate 5,2023-03-01,18:06:00,Rainbow Trout,215,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
956364,33901,gate 5,2023-03-01,18:06:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956365,33901,gate 5,2023-03-01,18:06:00,Chinook Salmon,150,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
956704,33901,gate 5,2023-03-01,18:06:00,Rainbow Trout,215,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
956366,33902,gate 6,2023-03-01,18:03:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956367,33902,gate 6,2023-03-01,18:03:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956368,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956369,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956370,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,134,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956371,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956372,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,131,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956373,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956374,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956375,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956376,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,154,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956377,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956378,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956379,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956380,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,139,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956381,33902,gate 6,2023-03-01,18:03:00,Pacific Lamprey,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956382,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956383,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956384,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956385,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956386,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956387,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956388,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956389,33902,gate 6,2023-03-01,18:03:00,Unknown Lampetra,121,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956390,33902,gate 6,2023-03-01,18:03:00,Sacramento Sucker,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956391,33902,gate 6,2023-03-01,18:03:00,Sacramento Sucker,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956392,33902,gate 6,2023-03-01,18:03:00,Rainbow Trout,230,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
956393,33902,gate 6,2023-03-01,18:03:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956394,33902,gate 6,2023-03-01,18:03:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956395,33903,gate 7,2023-03-01,18:01:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956396,33903,gate 7,2023-03-01,18:01:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956397,33903,gate 7,2023-03-01,18:01:00,Unknown Lampetra,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956398,33903,gate 7,2023-03-01,18:01:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956399,33903,gate 7,2023-03-01,18:01:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956400,33903,gate 7,2023-03-01,18:01:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956401,33904,gate 8,2023-03-01,17:56:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956402,33905,gate 1,2023-03-01,07:22:00,Bluegill,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956403,33905,gate 1,2023-03-01,07:22:00,Sacramento Squawfish,97,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956405,33906,gate 5,2023-03-01,07:16:00,Threespine Stickleback,49,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956406,33906,gate 5,2023-03-01,07:16:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956407,33906,gate 5,2023-03-01,07:16:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
956408,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956409,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956410,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956411,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956412,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
956413,33907,gate 6,2023-03-01,07:14:00,Sacramento Squawfish,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
