catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
947738,33474,gate 5,2022-12-02,00:14:00,Sacramento Sucker,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947739,33474,gate 5,2022-12-02,00:14:00,Chinook Salmon,35,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
947741,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,34,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
947750,33476,gate 7,2022-12-02,00:18:00,Sacramento Sucker,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947751,33476,gate 7,2022-12-02,00:18:00,Rainbow Trout,82,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
947756,33477,gate 8,2022-12-02,00:23:00,Sacramento Sucker,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947757,33477,gate 8,2022-12-02,00:23:00,Chinook Salmon,34,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947763,33487,gate 5,2022-12-04,16:54:00,Rainbow Trout,170,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947764,33487,gate 5,2022-12-04,16:54:00,Rainbow Trout,160,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947765,33487,gate 5,2022-12-04,16:54:00,Rainbow Trout,123,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947772,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947780,33488,gate 6,2022-12-04,16:51:00,Threespine Stickleback,36,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947781,33488,gate 6,2022-12-04,16:51:00,Rainbow Trout,190,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947782,33488,gate 6,2022-12-04,16:51:00,Rainbow Trout,135,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947783,33488,gate 6,2022-12-04,16:51:00,Rainbow Trout,194,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947784,33488,gate 6,2022-12-04,16:51:00,Rainbow Trout,182,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947785,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,NA,FALSE,not provided,NA,81,not recorded,0,FALSE,TRUE
947803,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,72,TRUE,not provided,NA,1,winter run,0,FALSE,FALSE
947804,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947814,33488,gate 6,2022-12-04,16:51:00,Chinook Salmon,692,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947824,33489,gate 7,2022-12-04,16:57:00,Rainbow Trout,168,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947825,33489,gate 7,2022-12-04,16:57:00,Rainbow Trout,159,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947826,33489,gate 7,2022-12-04,16:57:00,Rainbow Trout,177,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947827,33489,gate 7,2022-12-04,16:57:00,Rainbow Trout,171,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947828,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,NA,FALSE,not provided,NA,7,not recorded,0,FALSE,TRUE
947848,33489,gate 7,2022-12-04,16:57:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947856,33490,gate 8,2022-12-04,17:00:00,Rainbow Trout,197,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
947857,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,NA,FALSE,not provided,NA,4,not recorded,0,FALSE,TRUE
947875,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
947876,33490,gate 8,2022-12-04,17:00:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
947886,33493,gate 7,2022-12-05,07:20:00,Riffle Sculpin,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
947890,33494,gate 8,2022-12-05,07:26:00,Chinook Salmon,81,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947760,33480,gate 7,2022-12-02,07:04:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947740,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,165,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947742,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,35,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
947743,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947744,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,63,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947745,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,72,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947746,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,74,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
947747,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,76,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947748,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,79,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947749,33475,gate 6,2022-12-02,00:08:00,Chinook Salmon,96,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
947752,33476,gate 7,2022-12-02,00:18:00,Chinook Salmon,34,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947753,33476,gate 7,2022-12-02,00:18:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947754,33476,gate 7,2022-12-02,00:18:00,Chinook Salmon,37,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947755,33476,gate 7,2022-12-02,00:18:00,Chinook Salmon,39,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947761,33481,gate 8,2022-12-02,07:07:00,Chinook Salmon,63,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
947766,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
947767,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,101,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
947768,33487,gate 5,2022-12-04,16:54:00,Chinook Salmon,114,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
947758,33477,gate 8,2022-12-02,00:23:00,Chinook Salmon,35,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947759,33477,gate 8,2022-12-02,00:23:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
947762,33484,gate 6,2022-12-04,09:13:00,Chinook Salmon,74,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
