sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,trap_sample_type,habitat,debris_tubs,cone,fish_properly,flow_cfs,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume,weather
33474,336_22,2022-12-02,00:14:00,gate 5,65198,normal,intensive (Storm/Mort),run,2,1,Y,3775,NA,2.0599999,2.592721036585366,2.5,RSTR5,N3,0.275,MC,306731.8622332317,foggy
33475,336_22,2022-12-02,00:08:00,gate 6,96815,normal,intensive (Storm/Mort),run,3.5,1,Y,3775,NA,1.4299999,2.612327586206896,4,RSTR8,N3,0.263,MC,882977.1734482759,clear
33476,336_22,2022-12-02,00:18:00,gate 7,17450,normal,intensive (Storm/Mort),run,2.2,1,Y,3775,NA,1.35,2.923885050251256,3.5,RSTR5,N3,0.232,MC,292359.2661746231,foggy
33477,336_22,2022-12-02,00:23:00,gate 8,80780,normal,intensive (Storm/Mort),run,1,1,Y,3775,NA,1.88,2.414191419141914,3.5,RSTR5,N3,0.21,WM,218689.5297029703,foggy
33479,337_22,2022-12-02,06:59:00,gate 6,97819,normal,random (HiFlo),run,3.5,1,Y,3757,NA,1.8200001,2.746399006622517,3.4000001,RSTR8,1,0.153,MC,895864.3703642384,clear
33480,337_22,2022-12-02,07:04:00,gate 7,19113,normal,random (HiFlo),run,1.1,1,Y,3757,NA,1.86,2.720532786885246,3.2,RSTR5,1,0.165,MC,320505.9676229508,clear
33483,339_22,2022-12-04,09:17:00,gate 5,67244,normal,intensive (Storm/Mort),run,0.2,1,Y,4034,NA,2.05,2.529041666666667,2.2,RSTR5,D2,0.259,MC,170865.08985,cloudy
33484,339_22,2022-12-04,09:13:00,gate 6,98659,normal,intensive (Storm/Mort),run,1,1,Y,4034,NA,2.1600001,2.640933641975308,3.5999999,RSTR8,D2,0.252,MC,573278.0293981481,cloudy
33486,339_22,2022-12-04,09:26:00,gate 8,83480,normal,intensive (Storm/Mort),run,0.2,1,Y,4034,NA,1.9400001,2.753333333333333,3.2,RSTR5,D2,0.27,WM,208523.7,cloudy
33487,339_22,2022-12-04,16:54:00,gate 5,68497,normal,intensive (Storm/Mort),run,1,1,Y,4034,NA,2.6199999,2.459561258278145,2.0999999,RSTR5,N1,0.25,MC,272716.1523178808,cloudy
33488,339_22,2022-12-04,16:51:00,gate 6,99775,normal,intensive (Storm/Mort),run,2.4000001,1,Y,4034,NA,2.3699999,2.736125,3.7,RSTR8,N1,0.243,MC,856166.3460000001,cloudy
33489,339_22,2022-12-04,16:57:00,gate 7,22063,normal,intensive (Storm/Mort),run,1,1,Y,4034,NA,2.46,2.653901515151515,3.4000001,RSTR5,N1,0.269,MC,308715.09375,cloudy
33490,339_22,2022-12-04,17:00:00,gate 8,85156,normal,intensive (Storm/Mort),run,1,1,Y,4034,NA,2.71,2.91468621399177,3.2,RSTR5,N1,0.282,WM,354921.3402777778,cloudy
33491,340_22,2022-12-05,07:17:00,gate 5,69245,normal,intensive (Storm/Mort),run,1,1,Y,4836,NA,3.6199999,2.738372093023256,2.4000001,RSTR5,D1,0.253,MC,179973.4813953488,clear
33492,340_22,2022-12-05,07:11:00,gate 6,412,normal,intensive (Storm/Mort),run,3.4000001,1,Y,4836,NA,2.9300001,2.736387240356083,4,RSTR8,D1,0.219,MC,500824.5382789318,cloudy
33493,340_22,2022-12-05,07:20:00,gate 7,23181,normal,intensive (Storm/Mort),run,1.2,1,Y,4836,NA,3.72,2.993253311258278,3.2,RSTR5,D1,0.244,MC,189846.492615894,cloudy
33494,340_22,2022-12-05,07:26:00,gate 8,85963,normal,intensive (Storm/Mort),run,1,1,Y,4836,NA,2.6900001,2.834302325581395,3.5999999,RSTR5,D1,0.184,WM,145909.8837209302,cloudy
33478,337_22,2022-12-02,07:04:00,gate 5,66311,normal,random (HiFlo),run,1.4,1,Y,3757,NA,2.7,2.601973684210526,2,RSTR5,1,0.158,MC,271461.8328947368,clear
33481,337_22,2022-12-02,07:07:00,gate 8,82420,normal,random (HiFlo),run,0.60000002,1,Y,3757,NA,1.9299999,2.898080065359477,3.2,RSTR5,1,0.169,WM,323665.6963235295,clear
33485,339_22,2022-12-04,09:22:00,gate 7,20293,normal,intensive (Storm/Mort),run,0.30000001,1,Y,4034,NA,2.1199999,2.630523255813953,3.2,RSTR5,D2,0.266,MC,196618.460755814,cloudy
33479,337_22,2022-12-02,06:59:00,gate 6,97819,normal,random (HiFlo),run,3.5,1,Y,3757,NA,1.82,2.75,3.4,RSTR8,1,0.153,MC,895864.37,clear
33477,336_22,2022-12-02,00:23:00,gate 8,80780,normal,intensive (Storm/Mort),run,1,1,Y,3775,NA,1.88,2.41,3.5,RSTR5,N3,0.21,WM,218689.53,foggy
33474,336_22,2022-12-02,00:14:00,gate 5,65198,normal,intensive (Storm/Mort),run,2,1,Y,3775,NA,2.06,2.59,2.5,RSTR5,N3,0.275,MC,306731.86,foggy
33475,336_22,2022-12-02,00:08:00,gate 6,96815,normal,intensive (Storm/Mort),run,3.5,1,Y,3775,NA,1.43,2.61,4,RSTR8,N3,0.263,MC,882977.17,clear
33476,336_22,2022-12-02,00:18:00,gate 7,17450,normal,intensive (Storm/Mort),run,2.2,1,Y,3775,NA,1.35,2.92,3.5,RSTR5,N3,0.232,MC,292359.27,foggy
33478,337_22,2022-12-02,07:04:00,gate 5,66311,normal,random (HiFlo),run,1.4,1,Y,3757,NA,2.7,2.6,2,RSTR5,1,0.158,MC,271461.83,clear
33480,337_22,2022-12-02,07:04:00,gate 7,19113,normal,random (HiFlo),run,1.1,1,Y,3757,NA,1.86,2.72,3.2,RSTR5,1,0.165,MC,320505.97,clear
33481,337_22,2022-12-02,07:07:00,gate 8,82420,normal,random (HiFlo),run,0.6,1,Y,3757,NA,1.93,2.9,3.2,RSTR5,1,0.169,WM,323665.7,clear
33486,339_22,2022-12-04,09:26:00,gate 8,83480,normal,intensive (Storm/Mort),run,0.2,1,Y,4034,NA,1.94,2.75,3.2,RSTR5,D2,0.27,WM,208523.7,cloudy
33484,339_22,2022-12-04,09:13:00,gate 6,98659,normal,intensive (Storm/Mort),run,1,1,Y,4034,NA,2.16,2.64,3.6,RSTR8,D2,0.252,MC,573278.03,cloudy
33490,339_22,2022-12-04,17:00:00,gate 8,85156,normal,intensive (Storm/Mort),run,1,1,Y,4034,NA,2.71,2.91,3.2,RSTR5,N1,0.282,WM,354921.34,cloudy
33489,339_22,2022-12-04,16:57:00,gate 7,22063,normal,intensive (Storm/Mort),run,1,1,Y,4034,NA,2.46,2.65,3.4,RSTR5,N1,0.269,MC,308715.09,cloudy
33487,339_22,2022-12-04,16:54:00,gate 5,68497,normal,intensive (Storm/Mort),run,1,1,Y,4034,NA,2.62,2.46,2.1,RSTR5,N1,0.257,MC,272716.15,cloudy
33483,339_22,2022-12-04,09:17:00,gate 5,67244,normal,intensive (Storm/Mort),run,0.2,1,Y,4034,NA,2.05,2.53,2.2,RSTR5,D2,0.259,MC,170865.09,cloudy
33488,339_22,2022-12-04,16:51:00,gate 6,99775,normal,intensive (Storm/Mort),run,2.4,1,Y,4034,NA,2.37,2.74,3.7,RSTR8,N1,0.243,MC,856166.35,cloudy
33485,339_22,2022-12-04,09:22:00,gate 7,20293,normal,intensive (Storm/Mort),run,0.3,1,Y,4034,NA,2.12,2.63,3.2,RSTR5,D2,0.266,MC,196618.46,cloudy
33494,340.0_22,2022-12-05,07:26:00,gate 8,85963,normal,intensive (Storm/Mort),run,1,1,Y,4836,NA,2.69,2.83,3.6,RSTR5,D1,0.184,WM,145909.88,cloudy
33491,340.0_22,2022-12-05,07:17:00,gate 5,69245,normal,intensive (Storm/Mort),run,1,1,Y,4836,NA,3.62,2.74,2.4,RSTR5,D1,0.253,MC,179973.48,cloudy
33493,340.0_22,2022-12-05,07:20:00,gate 7,23181,normal,intensive (Storm/Mort),run,1.2,1,Y,4836,NA,3.72,2.99,3.2,RSTR5,D1,0.244,MC,189846.49,cloudy
33492,340.0_22,2022-12-05,07:11:00,gate 6,412,normal,intensive (Storm/Mort),run,3.4,1,Y,4836,NA,2.93,2.74,4,RSTR8,D1,0.219,MC,500824.54,cloudy
33506,341_22,2022-12-06,07:47:00,gate 5,78120,normal,intensive (Storm/Mort),run,2.5,0.5,Y,4652,NA,19.6,2.28,3.1,RSTR5,D1,0.326,MC,192455.22,clear
33505,341_22,2022-12-06,07:56:00,gate 1,46214,normal,intensive (Storm/Mort),run,1.9,0.5,Y,4652,NA,27.3,2.09,99,RSTR5,D1,0.326,EM,176874.15,clear
33507,341_22,2022-12-06,07:37:00,gate 6,2011,normal,intensive (Storm/Mort),run,5.5,0.5,Y,4652,NA,18.8,1.76,4.3,RSTR8,D1,0.336,MC,492398.66,clear
33508,341_22,2022-12-06,07:23:00,gate 7,26283,normal,intensive (Storm/Mort),run,3.2,0.5,Y,4652,NA,2.54,2.61,3.2,RSTR5,D1,0.389,MC,283961.96,clear
33500,342_22,2022-12-07,16:25:00,gate 1,49366,partial block,sunrise-sunset,run,3,1,Y,3950,NA,3.61,1.48,99,RSTR5,N,1,EM,633574.17,cloudy
33499,342_22,2022-12-07,10:52:00,gate 8,91698,normal,sunrise-sunset,run,1.5,1,Y,3950,NA,6.24,2.93,3.4,RSTR5,D,1,WM,478637.59,clear
33497,342_22,2022-12-07,12:13:00,gate 6,4509,normal,sunrise-sunset,run,3.05,1,Y,3950,NA,5.04,2.84,3.6,RSTR8,D,1,MC,1118324.54,clear
33501,342_22,2022-12-07,16:33:00,gate 5,78920,normal,sunrise-sunset,run,3.5,1,Y,3950,NA,3.24,2.62,2.5,RSTR5,N,1,MC,1055822.97,cloudy
33512,341_22,2022-12-07,00:24:00,gate 8,89176,normal,intensive (Storm/Mort),run,1,0.5,Y,4652,NA,9.8,2.35,3.5,RSTR5,N3,0.294,WM,278015.01,clear
